Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Retrocurva,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,10/27/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,10/27/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,10/27/2022,Retrocurva,White Spiro,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,3,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,3,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,3,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,3,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,1,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,2,
Appleton,KDM,11/3/2022,Retrocurva,Uninfected ,0,
Appleton,KDM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,3,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,1,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,2,
Bishop,KJM,11/3/2022,Retrocurva,Uninfected ,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,1,
Bishop,KJM,11/3/2022,Retrocurva,Coke,1,
Bishop,KJM,11/3/2022,Retrocurva,Coke,1,
Bishop,KJM,11/3/2022,Retrocurva,Coke,2,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,3,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,2,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,1,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Coke,0,
Bishop,KJM,11/3/2022,Retrocurva,Past,1,
Bishop,KJM,11/3/2022,Retrocurva,Past,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,3,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,3,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,5,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,6,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,3,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,3,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,0,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,2,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,4,
Mill,KJM,11/7/2022,Retrocurva,Uninfected ,5,
Mill,KJM,11/7/2022,Retrocurva,Coke,3,
Mill,KJM,11/7/2022,Retrocurva,Coke,2,
Mill,KJM,11/7/2022,Retrocurva,Coke,0,
Mill,KJM,11/7/2022,Retrocurva,Coke,4,
Mill,KJM,11/7/2022,Retrocurva,Coke,0,
Mill,KJM,11/7/2022,Retrocurva,Coke,e,
Mill,KJM,11/7/2022,Retrocurva,MicG,e,
Mill,KJM,11/7/2022,Retrocurva,Past,0,
Mill,KJM,11/7/2022,Retrocurva,Past,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,3,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,3,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,0,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,2,
Bruin,KFS,11/9/2022,Retrocurva,Uninfected ,1,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,1,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,1,
Bruin,KFS,11/9/2022,Retrocurva,Coke,0,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,1,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Coke,2,
Bruin,KFS,11/9/2022,Retrocurva,Past,0,
Bruin,KFS,11/9/2022,Retrocurva,Past,0,
Bruin,KFS,11/9/2022,Retrocurva,Past,0,
Bruin,KFS,11/9/2022,Retrocurva,Past,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,e,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,3,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,3,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,0,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,1,
North,KJM,11/9/2022,Retrocurva,Uninfected ,e,
North,KJM,11/9/2022,Retrocurva,Uninfected ,3,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,2,
North,KJM,11/9/2022,Retrocurva,Uninfected ,e,
North,KJM,11/9/2022,Retrocurva,Coke,3,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,0,
North,KJM,11/9/2022,Retrocurva,Coke,1,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,3,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,0,
North,KJM,11/9/2022,Retrocurva,Coke,0,
North,KJM,11/9/2022,Retrocurva,Coke,1,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,1,
North,KJM,11/9/2022,Retrocurva,Coke,2,
North,KJM,11/9/2022,Retrocurva,Coke,1,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,1,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,1,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,1,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Uninfected ,0,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,0,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,1,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,0,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,0,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,0,
Pickerel,KJM,11/10/2022,Retrocurva,Coke,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Pickerel,KJM,11/10/2022,Retrocurva,White Spiro,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,3,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,3,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,6,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,2,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,2,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,2,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,4,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,3,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,0,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,3,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,7,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,6,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,7,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,5,
Whitmore,LSD,7/14/2022,Retrocurva,Uninfected ,3,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,2,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,1,
North,KJM,9/14/2022,Retrocurva,Uninfected ,0,
North,KJM,9/14/2022,Retrocurva,Coke,0,
North,KJM,9/14/2022,Retrocurva,Coke,1,
North,KJM,9/14/2022,Retrocurva,Coke,1,
North,KJM,9/14/2022,Retrocurva,Coke,2,
North,KJM,9/14/2022,Retrocurva,Coke,2,
North,KJM,9/14/2022,Retrocurva,Coke,2,
North,KJM,9/14/2022,Retrocurva,Coke,1,
North,KJM,9/14/2022,Retrocurva,Coke,1,
North,KJM,9/14/2022,Retrocurva,Coke,0,
North,KJM,9/14/2022,Retrocurva,Coke,0,
North,KJM,9/14/2022,Retrocurva,Brood,0,
North,KJM,9/14/2022,Retrocurva,Brood,0,
North,KJM,9/14/2022,Retrocurva,Brood,0,
North,KJM,9/14/2022,Retrocurva,Brood,0,
North,KJM,9/14/2022,Retrocurva,Past,0,
Appleton,KMM,10/19/2022,Retrocurva,Coke,1,
Appleton,KMM,10/19/2022,Retrocurva,Coke,0,
Appleton,KMM,10/19/2022,Retrocurva,Coke,0,
Appleton,KMM,10/19/2022,Retrocurva,Coke,3,
Appleton,KMM,10/19/2022,Retrocurva,Coke,2,
Appleton,KMM,10/19/2022,Retrocurva,Coke,0,
Appleton,KMM,10/19/2022,Retrocurva,Coke,2,
Appleton,KMM,10/19/2022,Retrocurva,Coke,2,
