Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Sullivan,LSD,9/29/2022,Dentifera,Coke,3,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke,3,
Sullivan,LSD,9/29/2022,Dentifera,Coke,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke/MicG,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/MicG,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke/MicG,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke/MicG,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke/MicG,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,0,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,2,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,1,
Sullivan,LSD,9/29/2022,Dentifera,Coke/Metsch,1,
Sullivan,LSD,9/29/2022,Dentifera,Past,0,
Sullivan,LSD,9/29/2022,Dentifera,Metsch,0,
Sullivan,LSD,9/29/2022,Dentifera,Metsch,0,
North,KJM,9/28/2022,Dentifera,Uninfected ,0,
North,KJM,9/28/2022,Dentifera,Uninfected ,3,
North,KJM,9/28/2022,Dentifera,Uninfected ,0,
North,KJM,9/28/2022,Dentifera,Uninfected ,1,
North,KJM,9/28/2022,Dentifera,Uninfected ,0,
North,KJM,9/28/2022,Dentifera,MicG/Brood,0,
North,KJM,9/28/2022,Dentifera,MicG/Brood,2,
North,KJM,9/28/2022,Dentifera,MicG/Brood,0,
North,KJM,9/28/2022,Dentifera,MicG,3,
North,KJM,9/28/2022,Dentifera,MicG,0,
North,KJM,9/28/2022,Dentifera,MicG,0,
North,KJM,9/28/2022,Dentifera,MicG,0,
North,KJM,9/28/2022,Dentifera,MicG,2,
North,KJM,9/28/2022,Dentifera,MicG,2,
North,KJM,9/28/2022,Dentifera,MicG,3,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,2,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,1,
North,KJM,9/28/2022,Dentifera,Coke,3,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke,0,
North,KJM,9/28/2022,Dentifera,Coke/MicG,2,
North,KJM,9/28/2022,Dentifera,Coke/MicG,2,
North,KJM,9/28/2022,Dentifera,Coke/MicG,1,
North,KJM,9/28/2022,Dentifera,Coke/MicG,2,
North,KJM,9/28/2022,Dentifera,Coke/MicG,4,
North,KJM,9/28/2022,Dentifera,White Spiro,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,2,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,2,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,9/29/2022,Dentifera,Uninfected ,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,MicG,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,2,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,0,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke/MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke/MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke/MicG,1,
Pickerel,KJM,9/29/2022,Dentifera,Coke/MicG,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,1,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,4,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,3,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,1,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,1,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,0,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,4,
Woodland,KJM,9/22/2022,Dentifera,Uninfected ,2,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,2,
Woodland,KJM,9/22/2022,Dentifera,MicG,2,
Woodland,KJM,9/22/2022,Dentifera,MicG,1,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,4,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,1,
Woodland,KJM,9/22/2022,Dentifera,MicG,1,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,1,
Woodland,KJM,9/22/2022,Dentifera,MicG,2,
Woodland,KJM,9/22/2022,Dentifera,MicG,0,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,3,
Woodland,KJM,9/22/2022,Dentifera,MicG,5,
Woodland,KJM,9/22/2022,Dentifera,MicG,0,
Woodland,KJM,9/22/2022,Dentifera,MicG,1,
Woodland,KJM,9/22/2022,Dentifera,MicG,0,
Woodland,KJM,9/22/2022,Dentifera,MicG,4,
Woodland,KJM,9/22/2022,Dentifera,MicG,4,
Woodland,KJM,9/22/2022,Dentifera,MicG,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,5,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,5,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,6,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,6,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,4,
Crooked W,SKC,10/3/2022,Dentifera,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dentifera,Past,0,
Crooked W,SKC,10/3/2022,Dentifera,Past,2,
Crooked W,SKC,10/3/2022,Dentifera,Past,0,
Crooked W,SKC,10/3/2022,Dentifera,Coke,2,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,6,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,1,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,6,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,2,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,0,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,0,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,0,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,0,
Appleton,KMM,10/5/2022,Dentifera,Uninfected ,5,
Appleton,KMM,10/5/2022,Dentifera,MicG,1,
Appleton,KMM,10/5/2022,Dentifera,MicG,0,
Appleton,KMM,10/5/2022,Dentifera,MicG,0,
Appleton,KMM,10/5/2022,Dentifera,Coke,1,
Appleton,KMM,10/5/2022,Dentifera,Coke/MicG,6,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,4,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,10/5/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/5/2022,Dentifera,Coke,1,
