"Host.Species","Lake","Year","Julian.Day","Julian","Date","Date2","Total","Uninfected.Adult","Uninfected.Juv","Uninfected.Males","Uninfected.Ephip","pasteuria.prev","brood.prev","micG.prev","coke.prev","Host.Density"
"retrocurva","North",2022,2022243,243,"31-Aug-22","8/31/2022",199,96,103,0,0,0,0,0,0,5408.1
"retrocurva","North",2022,2022257,257,"14-Sep-22","9/14/2022",214,138,61,0,0,0,0.0186915887850467,0,0.0514018691588785,43079.3
"retrocurva","North",2022,2022271,271,"28-Sep-22","9/28/2022",218,86,121,0,0,0,0,0,0.0504587155963303,15234.2
"retrocurva","North",2022,2022285,285,"12-Oct-22","10/12/2022",266,138,109,0,0,0,0.0150375939849624,0,0.0526315789473684,41307.9
"retrocurva","North",2022,2022299,299,"26-Oct-22","10/26/2022",205,54,53,28,0,0,0,0,0.341463414634146,111422.5
"retrocurva","North",2022,2022313,313,"9-Nov-22","11/9/2022",202,98,40,24,4,0,0,0,0.178217821782178,457466.4
"ambigua","Pickerel",2022,2022160,160,"9-Jun-22","6/9/2022",202,64,124,0,0,0,0,0,0,104563.7
"ceriodaphnia","Pickerel",2022,2022160,160,"9-Jun-22","6/9/2022",154,74,79,NA,0,0,0,0,0,40830.6
"ceriodaphnia","Pickerel",2022,2022202,202,"21-Jul-22","7/21/2022",54,23,31,NA,0,0,0,0,0,1467.5
"ceriodaphnia","Pickerel",2022,2022216,216,"4-Aug-22","8/4/2022",6,4,2,NA,0,NA,NA,NA,NA,407.6
"ceriodaphnia","Pickerel",2022,2022230,230,"18-Aug-22","8/18/2022",59,28,31,NA,0,0,0,0,0,1603.4
"ceriodaphnia","Pickerel",2022,2022242,242,"30-Aug-22","8/30/2022",31,16,15,NA,0,0,0,0,0,3120.2
"ceriodaphnia","Pickerel",2022,2022258,258,"15-Sep-22","9/15/2022",45,25,20,NA,0,0,0,0,0,1222.9
"ceriodaphnia","Pickerel",2022,2022272,272,"29-Sep-22","9/29/2022",20,6,14,NA,0,0,0,0,0,905.9
"ceriodaphnia","Pickerel",2022,2022286,286,"13-Oct-22","10/13/2022",40,16,22,NA,2,0,0,0,0,1095.3
"ceriodaphnia","Pickerel",2022,2022300,300,"27-Oct-22","10/27/2022",30,14,15,NA,0,0,0,0,0,815.3
"ceriodaphnia","Pickerel",2022,2022314,314,"10-Nov-22","11/10/2022",10,3,6,NA,1,NA,NA,NA,NA,271.8
"dentifera","Pickerel",2022,2022160,160,"9-Jun-22","6/9/2022",208,44,164,0,0,0,0,0,0,125614.5
"dentifera","Pickerel",2022,2022202,202,"21-Jul-22","7/21/2022",237,29,208,0,0,0,0,0,0,31849.9
"dentifera","Pickerel",2022,2022216,216,"4-Aug-22","8/4/2022",222,111,108,0,0,0,0,0.0135135135135135,0,13197.5
"dentifera","Pickerel",2022,2022230,230,"18-Aug-22","8/18/2022",237,78,147,0,0,0,0,0.00843881856540084,0.0421940928270042,11299.6
"dentifera","Pickerel",2022,2022242,242,"30-Aug-22","8/30/2022",206,66,106,0,0,0.00485436893203883,0,0.0339805825242718,0.12621359223301,26658.6
"dentifera","Pickerel",2022,2022258,258,"15-Sep-22","9/15/2022",213,76,77,0,0,0.00938967136150235,0,0.0516431924882629,0.23943661971831,21707
"dentifera","Pickerel",2022,2022272,272,"29-Sep-22","9/29/2022",225,65,76,0,0,0.00888888888888889,0,0.08,0.302222222222222,6114.6
"dentifera","Pickerel",2022,2022286,286,"13-Oct-22","10/13/2022",212,32,95,28,0,0.00471698113207547,0,0.0235849056603774,0.245283018867925,53594
"dentifera","Pickerel",2022,2022300,300,"27-Oct-22","10/27/2022",271,53,61,24,0,0.00738007380073801,0,0.022140221402214,0.472324723247232,20457.7
"dentifera","Pickerel",2022,2022314,314,"10-Nov-22","11/10/2022",325,72,31,75,6,0.00307692307692308,0,0,0.412307692307692,8832.3
"pulicaria","Pickerel",2022,2022160,160,"9-Jun-22","6/9/2022",227,47,176,1,2,0,0,0.00440528634361234,0,274177.9
"pulicaria","Pickerel",2022,2022202,202,"21-Jul-22","7/21/2022",234,119,109,1,0,0,0,0.00854700854700855,0.0128205128205128,31446.8
"pulicaria","Pickerel",2022,2022216,216,"4-Aug-22","8/4/2022",212,138,67,3,0,0,0,0.00471698113207547,0.0141509433962264,25205.9
"pulicaria","Pickerel",2022,2022230,230,"18-Aug-22","8/18/2022",213,137,71,0,0,0,0,0,0.0234741784037559,21439
"pulicaria","Pickerel",2022,2022242,242,"30-Aug-22","8/30/2022",217,131,73,0,0,0,0,0,0.0599078341013825,21841.6
"pulicaria","Pickerel",2022,2022258,258,"15-Sep-22","9/15/2022",219,82,113,1,0,0,0,0,0.105022831050228,22318.5
"pulicaria","Pickerel",2022,2022272,272,"29-Sep-22","9/29/2022",200,88,95,1,0,0,0,0,0.08,13588.1
"pulicaria","Pickerel",2022,2022286,286,"13-Oct-22","10/13/2022",216,143,57,0,0,0,0,0,0.0694444444444444,16419.8
"pulicaria","Pickerel",2022,2022300,300,"27-Oct-22","10/27/2022",212,120,72,0,0,0,0,0,0.080188679245283,11079.5
"pulicaria","Pickerel",2022,2022314,314,"10-Nov-22","11/10/2022",197,98,69,7,0,0,0,0,0.116751269035533,5353.7
"retrocurva","Pickerel",2022,2022202,202,"21-Jul-22","7/21/2022",4,1,3,0,0,NA,NA,NA,NA,122.6
"retrocurva","Pickerel",2022,2022216,216,"4-Aug-22","8/4/2022",13,4,9,0,0,NA,NA,NA,NA,883.2
"retrocurva","Pickerel",2022,2022230,230,"18-Aug-22","8/18/2022",106,13,93,0,0,0,0,0,0,2880.7
"retrocurva","Pickerel",2022,2022242,242,"30-Aug-22","8/30/2022",32,6,26,0,0,0,0,0,0,3220.9
"retrocurva","Pickerel",2022,2022258,258,"15-Sep-22","9/15/2022",236,95,141,0,0,0,0,0,0,6413.6
"retrocurva","Pickerel",2022,2022272,272,"29-Sep-22","9/29/2022",158,78,78,0,0,0,0,0,0.0126582278481013,4293.8
"retrocurva","Pickerel",2022,2022286,286,"13-Oct-22","10/13/2022",221,76,130,1,0,0,0,0,0.0452488687782805,23324.1
"retrocurva","Pickerel",2022,2022300,300,"27-Oct-22","10/27/2022",219,56,100,28,0,0,0,0,0.132420091324201,16532.2
"retrocurva","Pickerel",2022,2022314,314,"10-Nov-22","11/10/2022",162,85,19,38,0,0,0,0,0.0864197530864197,4402.5
"ambigua","Sullivan",2022,2022160,160,"9-Jun-22","6/9/2022",1,0,0,0,0,NA,NA,NA,NA,237.8
"ceriodaphnia","Sullivan",2022,2022202,202,"21-Jul-22","7/21/2022",6,4,2,NA,0,NA,NA,NA,NA,465.9
"ceriodaphnia","Sullivan",2022,2022216,216,"4-Aug-22","8/4/2022",64,36,28,NA,0,0,0,0,0,1739.3
"ceriodaphnia","Sullivan",2022,2022230,230,"18-Aug-22","8/18/2022",63,14,49,NA,0,0,0,0,0,1712.1
"ceriodaphnia","Sullivan",2022,2022242,242,"30-Aug-22","8/30/2022",16,3,13,NA,0,NA,NA,NA,NA,3261.1
"ceriodaphnia","Sullivan",2022,2022258,258,"15-Sep-22","9/15/2022",12,2,10,NA,0,NA,NA,NA,NA,1222.9
"ceriodaphnia","Sullivan",2022,2022272,272,"29-Sep-22","9/29/2022",23,5,15,NA,3,0,0,0,0,625.1
"dentifera","Sullivan",2022,2022160,160,"9-Jun-22","6/9/2022",208,65,119,0,0,0,0,0,0.115384615384615,40376.1
"dentifera","Sullivan",2022,2022202,202,"21-Jul-22","7/21/2022",203,71,123,0,0,0.00492610837438424,0,0.0246305418719212,0.00985221674876847,22067.1
"dentifera","Sullivan",2022,2022216,216,"4-Aug-22","8/4/2022",252,65,164,0,0,0,0,0.0396825396825397,0.0634920634920635,21401.3
"dentifera","Sullivan",2022,2022230,230,"18-Aug-22","8/18/2022",260,116,98,0,0,0,0,0.0653846153846154,0.126923076923077,44161.4
"dentifera","Sullivan",2022,2022242,242,"30-Aug-22","8/30/2022",236,50,168,0,0,0.00423728813559322,0,0,0.0593220338983051,48101.9
"dentifera","Sullivan",2022,2022258,258,"15-Sep-22","9/15/2022",237,82,85,0,0,0.0210970464135021,0,0.029535864978903,0.20253164556962,24152.9
"dentifera","Sullivan",2022,2022272,272,"29-Sep-22","9/29/2022",235,14,95,6,0,0.00425531914893617,0,0.0212765957446809,0.480851063829787,29803.3
"dentifera","Sullivan",2022,2022286,286,"13-Oct-22","10/13/2022",239,11,56,31,0,0.00836820083682008,0,0,0.535564853556485,36535
"dentifera","Sullivan",2022,2022300,300,"27-Oct-22","10/27/2022",214,9,25,22,4,0,0,0,0.705607476635514,50571.4
"dentifera","Sullivan",2022,2022314,314,"10-Nov-22","11/10/2022",265,3,7,16,1,0,0,0,0.894339622641509,40509.6
"pulicaria","Sullivan",2022,2022160,160,"9-Jun-22","6/9/2022",212,144,67,0,0,0,0,0,0.00471698113207547,50411.9
"pulicaria","Sullivan",2022,2022202,202,"21-Jul-22","7/21/2022",209,143,55,0,0,0,0,0,0.0526315789473684,12982.5
"pulicaria","Sullivan",2022,2022216,216,"4-Aug-22","8/4/2022",88,46,41,0,0,0,0,0,0.0113636363636364,2391.5
"pulicaria","Sullivan",2022,2022230,230,"18-Aug-22","8/18/2022",62,25,26,0,0,0,0,0,0.17741935483871,1684.9
"pulicaria","Sullivan",2022,2022242,242,"30-Aug-22","8/30/2022",10,2,8,0,0,NA,NA,NA,NA,2038.2
"pulicaria","Sullivan",2022,2022258,258,"15-Sep-22","9/15/2022",3,0,3,0,0,NA,NA,NA,NA,305.7
"pulicaria","Sullivan",2022,2022272,272,"29-Sep-22","9/29/2022",1,1,0,0,0,NA,NA,NA,NA,126.8
"pulicaria","Sullivan",2022,2022286,286,"13-Oct-22","10/13/2022",4,3,1,0,0,NA,NA,NA,NA,611.5
"pulicaria","Sullivan",2022,2022300,300,"27-Oct-22","10/27/2022",2,2,0,0,0,NA,NA,NA,NA,472.6
"pulicaria","Sullivan",2022,2022314,314,"10-Nov-22","11/10/2022",25,19,0,0,0,0,0,0,0.24,679.4
"ceriodaphnia","Walsh",2022,2022157,157,"6-Jun-22","6/6/2022",88,23,65,NA,0,0,0,0,0,2391.5
"ceriodaphnia","Walsh",2022,2022199,199,"18-Jul-22","7/18/2022",129,41,47,NA,0,0,0,0.317829457364341,0,3505.7
"ceriodaphnia","Walsh",2022,2022213,213,"1-Aug-22","8/1/2022",128,64,61,NA,0,0,0,0.0234375,0,3478.6
"ceriodaphnia","Walsh",2022,2022227,227,"15-Aug-22","8/15/2022",248,82,150,NA,0,0,0,0.0604838709677419,0,17736.1
"ceriodaphnia","Walsh",2022,2022241,241,"29-Aug-22","8/29/2022",54,30,20,NA,0,0,0,0.0555555555555556,0,1467.5
"ceriodaphnia","Walsh",2022,2022255,255,"12-Sep-22","9/12/2022",40,18,17,NA,0,0,0.025,0.1,0,1087
"ceriodaphnia","Walsh",2022,2022269,269,"26-Sep-22","9/26/2022",86,39,45,NA,1,0,0.0116279069767442,0,0,2337.2
"ceriodaphnia","Walsh",2022,2022283,283,"10-Oct-22","10/10/2022",46,23,21,NA,2,0,0,0,0,1250.1
"ceriodaphnia","Walsh",2022,2022297,297,"24-Oct-22","10/24/2022",26,3,14,NA,8,0,0,0,0.0384615384615385,706.6
"ceriodaphnia","Walsh",2022,2022311,311,"7-Nov-22","11/7/2022",7,1,0,NA,6,NA,NA,NA,NA,190.2
"dentifera","Walsh",2022,2022157,157,"6-Jun-22","6/6/2022",213,49,65,0,0,0,0,0.0422535211267606,0.44131455399061,72356.7
"dentifera","Walsh",2022,2022199,199,"18-Jul-22","7/18/2022",202,24,154,0,0,0,0,0.0148514851485149,0.103960396039604,27448
"dentifera","Walsh",2022,2022213,213,"1-Aug-22","8/1/2022",387,105,250,0,0,0,0,0.0439276485788114,0.020671834625323,10517.2
"dentifera","Walsh",2022,2022227,227,"15-Aug-22","8/15/2022",221,34,157,0,0,0,0,0.0950226244343891,0.0497737556561086,52993.6
"dentifera","Walsh",2022,2022241,241,"29-Aug-22","8/29/2022",223,31,121,0,0,0,0,0.130044843049327,0.233183856502242,36729.1
"dentifera","Walsh",2022,2022255,255,"12-Sep-22","9/12/2022",209,10,77,0,0,0.0287081339712919,0.00478468899521531,0.253588516746411,0.425837320574163,63898.1
"dentifera","Walsh",2022,2022269,269,"26-Sep-22","9/26/2022",206,28,86,0,0,0.029126213592233,0,0.111650485436893,0.33495145631068,57913.5
"dentifera","Walsh",2022,2022283,283,"10-Oct-22","10/10/2022",306,17,120,42,0,0,0,0.0163398692810458,0.375816993464052,103949
"dentifera","Walsh",2022,2022297,297,"24-Oct-22","10/24/2022",209,9,36,29,3,0,0,0,0.588516746411483,49698.5
"dentifera","Walsh",2022,2022311,311,"7-Nov-22","11/7/2022",223,1,30,54,13,0,0,0,0.542600896860987,93235.3
"pulicaria","Walsh",2022,2022241,241,"29-Aug-22","8/29/2022",2,0,0,0,0,NA,NA,NA,NA,54.4
"retrocurva","Walsh",2022,2022213,213,"1-Aug-22","8/1/2022",16,7,7,0,0,NA,NA,NA,NA,521.8
"retrocurva","Walsh",2022,2022227,227,"15-Aug-22","8/15/2022",9,4,2,0,0,NA,NA,NA,NA,262.1
"retrocurva","Walsh",2022,2022269,269,"26-Sep-22","9/26/2022",6,1,5,0,0,NA,NA,NA,NA,196.5
"retrocurva","Walsh",2022,2022283,283,"10-Oct-22","10/10/2022",5,5,0,0,0,NA,NA,NA,NA,147.7
"retrocurva","Walsh",2022,2022311,311,"7-Nov-22","11/7/2022",2,0,2,0,0,NA,NA,NA,NA,54.4
"ambigua","Whitmore",2022,2022306,306,"2-Nov-22","11/2/2022",8,5,3,0,0,NA,NA,NA,NA,434.8
"ceriodaphnia","Whitmore",2022,2022195,195,"14-Jul-22","7/14/2022",40,20,19,NA,0,0,0,0,0,1087
"ceriodaphnia","Whitmore",2022,2022209,209,"28-Jul-22","7/28/2022",163,86,75,NA,0,0,0,0,0,4429.7
"ceriodaphnia","Whitmore",2022,2022223,223,"11-Aug-22","8/11/2022",26,17,9,NA,0,0,0,0,0,706.6
"ceriodaphnia","Whitmore",2022,2022237,237,"25-Aug-22","8/25/2022",2,0,2,NA,0,NA,NA,NA,NA,317.1
"ceriodaphnia","Whitmore",2022,2022251,251,"8-Sep-22","9/8/2022",2,2,0,NA,0,NA,NA,NA,NA,1811.7
"ceriodaphnia","Whitmore",2022,2022265,265,"22-Sep-22","9/22/2022",5,5,0,NA,0,NA,NA,NA,NA,3170.6
"ceriodaphnia","Whitmore",2022,2022279,279,"6-Oct-22","10/6/2022",5,2,3,NA,0,NA,NA,NA,NA,226.5
"ceriodaphnia","Whitmore",2022,2022293,293,"20-Oct-22","10/20/2022",10,4,6,NA,0,NA,NA,NA,NA,271.8
"dentifera","Whitmore",2022,2022223,223,"11-Aug-22","8/11/2022",7,4,3,0,0,NA,NA,NA,NA,196.8
"dentifera","Whitmore",2022,2022306,306,"2-Nov-22","11/2/2022",223,109,65,36,13,0,0,0,0,11018.7
"dubia","Whitmore",2022,2022154,154,"3-Jun-22","6/3/2022",1,0,1,0,0,NA,NA,NA,NA,241.6
"dubia","Whitmore",2022,2022223,223,"11-Aug-22","8/11/2022",1,1,0,0,0,NA,NA,NA,NA,122.3
"dubia","Whitmore",2022,2022251,251,"8-Sep-22","9/8/2022",3,1,2,0,0,NA,NA,NA,NA,0
"dubia","Whitmore",2022,2022306,306,"2-Nov-22","11/2/2022",4,1,1,2,0,NA,NA,NA,NA,217.4
"mendotae","Whitmore",2022,2022195,195,"14-Jul-22","7/14/2022",29,16,13,0,0,0,0,0,0,800.1
"mendotae","Whitmore",2022,2022209,209,"28-Jul-22","7/28/2022",34,16,18,0,0,0,0,0,0,924
"mendotae","Whitmore",2022,2022237,237,"25-Aug-22","8/25/2022",1,1,0,0,0,NA,NA,NA,NA,158.5
"mendotae","Whitmore",2022,2022265,265,"22-Sep-22","9/22/2022",2,2,0,0,0,NA,NA,NA,NA,422.7
"mendotae","Whitmore",2022,2022279,279,"6-Oct-22","10/6/2022",33,13,20,0,0,0,0,0,0,896.8
"mendotae","Whitmore",2022,2022293,293,"20-Oct-22","10/20/2022",101,25,75,0,0,0,0,0,0.0099009900990099,2744.8
"mendotae","Whitmore",2022,2022306,306,"2-Nov-22","11/2/2022",292,117,77,70,5,0.0342465753424658,0.0136986301369863,0.0342465753424658,0,158709.1
"pulicaria","Whitmore",2022,2022154,154,"3-Jun-22","6/3/2022",291,172,65,25,26,0,0.0103092783505155,0,0,34761.7
"pulicaria","Whitmore",2022,2022195,195,"14-Jul-22","7/14/2022",254,156,94,2,0,0,0,0,0,46018.4
"pulicaria","Whitmore",2022,2022209,209,"28-Jul-22","7/28/2022",242,121,115,0,0,0.012396694214876,0,0.00413223140495868,0,24662.4
"pulicaria","Whitmore",2022,2022223,223,"11-Aug-22","8/11/2022",121,47,59,0,0,0.12396694214876,0,0,0,3288.3
"pulicaria","Whitmore",2022,2022237,237,"25-Aug-22","8/25/2022",2,1,1,0,0,NA,NA,NA,NA,317.1
"pulicaria","Whitmore",2022,2022251,251,"8-Sep-22","9/8/2022",4,0,4,0,0,NA,NA,NA,NA,0
"pulicaria","Whitmore",2022,2022265,265,"22-Sep-22","9/22/2022",2,2,0,0,0,NA,NA,NA,NA,422.7
"pulicaria","Whitmore",2022,2022279,279,"6-Oct-22","10/6/2022",43,10,33,0,0,0,0,0,0,1168.6
"pulicaria","Whitmore",2022,2022293,293,"20-Oct-22","10/20/2022",14,1,13,0,0,NA,NA,NA,NA,426.3
"retrocurva","Whitmore",2022,2022154,154,"3-Jun-22","6/3/2022",1,1,0,0,0,NA,NA,NA,NA,241.6
"retrocurva","Whitmore",2022,2022195,195,"14-Jul-22","7/14/2022",209,82,126,0,0,0,0,0,0,30292.4
"retrocurva","Whitmore",2022,2022209,209,"28-Jul-22","7/28/2022",299,112,186,0,0,0,0,0,0,121885.4
"retrocurva","Whitmore",2022,2022223,223,"11-Aug-22","8/11/2022",290,138,148,0,0,0.00689655172413793,0,0.00689655172413793,0,29309.9
"retrocurva","Whitmore",2022,2022237,237,"25-Aug-22","8/25/2022",208,37,165,0,0,0,0,0,0.0288461538461538,32973.8
"retrocurva","Whitmore",2022,2022251,251,"8-Sep-22","9/8/2022",257,153,96,0,0,0.0233463035019455,0,0,0.00778210116731518,29591.9
"retrocurva","Whitmore",2022,2022265,265,"22-Sep-22","9/22/2022",299,65,123,0,0,0.0367892976588629,0,0.0434782608695652,0.290969899665552,52666.5
"retrocurva","Whitmore",2022,2022279,279,"6-Oct-22","10/6/2022",243,49,180,0,0,0.0534979423868313,0,0,0.00411522633744856,16509.6
"retrocurva","Whitmore",2022,2022293,293,"20-Oct-22","10/20/2022",219,61,144,11,0,0.0045662100456621,0.0091324200913242,0,0,55363.6
"ambigua","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",18,9,7,1,0,NA,NA,NA,NA,4334.4
"ceriodaphnia","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",1,1,0,NA,0,NA,NA,NA,NA,475.6
"ceriodaphnia","Woodland",2022,2022195,195,"14-Jul-22","7/14/2022",8,5,3,NA,0,NA,NA,NA,NA,217.4
"ceriodaphnia","Woodland",2022,2022209,209,"28-Jul-22","7/28/2022",3,1,2,NA,0,NA,NA,NA,NA,92.1
"dentifera","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",323,88,172,0,0,0,0,0.170278637770898,0.0340557275541796,100730.2
"dentifera","Woodland",2022,2022195,195,"14-Jul-22","7/14/2022",5,2,1,0,0,NA,NA,NA,NA,0
"dentifera","Woodland",2022,2022209,209,"28-Jul-22","7/28/2022",72,14,13,0,0,0,0,0.625,0,1971.5
"dentifera","Woodland",2022,2022223,223,"11-Aug-22","8/11/2022",49,14,18,0,0,0,0,0.346938775510204,0,1345.1
"dentifera","Woodland",2022,2022237,237,"25-Aug-22","8/25/2022",9,0,7,0,0,NA,NA,NA,NA,4280.3
"dentifera","Woodland",2022,2022251,251,"8-Sep-22","9/8/2022",14,4,9,0,0,NA,NA,NA,NA,880.7
"dentifera","Woodland",2022,2022265,265,"22-Sep-22","9/22/2022",77,28,27,0,0,0,0,0.285714285714286,0,2092.6
"dentifera","Woodland",2022,2022279,279,"6-Oct-22","10/6/2022",9,6,3,0,0,NA,NA,NA,NA,2751.6
"dentifera","Woodland",2022,2022293,293,"20-Oct-22","10/20/2022",28,10,18,0,0,0,0,0,0,19023.4
"dubia","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",565,96,442,1,0,0,0,0.0353982300884956,0.0141592920353982,176199.9
"mendotae","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",196,36,153,0,0,0,0,0.0357142857142857,0,95604.6
"mendotae","Woodland",2022,2022195,195,"14-Jul-22","7/14/2022",14,8,6,0,0,NA,NA,NA,NA,380.5
"mendotae","Woodland",2022,2022209,209,"28-Jul-22","7/28/2022",62,27,33,0,0,0,0,0.032258064516129,0,1684.9
"mendotae","Woodland",2022,2022223,223,"11-Aug-22","8/11/2022",62,34,28,0,0,0,0,0,0,1728.1
"mendotae","Woodland",2022,2022237,237,"25-Aug-22","8/25/2022",10,2,8,0,0,NA,NA,NA,NA,4755.8
"mendotae","Woodland",2022,2022251,251,"8-Sep-22","9/8/2022",210,65,137,0,0,0,0,0.0380952380952381,0,13210.7
"mendotae","Woodland",2022,2022265,265,"22-Sep-22","9/22/2022",200,78,103,0,0,0,0,0.095,0,74117
"mendotae","Woodland",2022,2022279,279,"6-Oct-22","10/6/2022",329,56,267,0,0,0,0,0.0182370820668693,0,201172
"mendotae","Woodland",2022,2022293,293,"20-Oct-22","10/20/2022",325,133,186,0,3,0,0,0.00923076923076923,0,220806.8
"mendotae","Woodland",2022,2022306,306,"2-Nov-22","11/2/2022",106,58,44,1,3,0,0,0,0,3252.4
"pulicaria","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",185,128,52,4,1,0,0,0,0,44548.4
"pulicaria","Woodland",2022,2022195,195,"14-Jul-22","7/14/2022",3,2,1,0,0,NA,NA,NA,NA,81.5
"pulicaria","Woodland",2022,2022209,209,"28-Jul-22","7/28/2022",23,13,10,0,0,0,0,0,0,634.6
"pulicaria","Woodland",2022,2022223,223,"11-Aug-22","8/11/2022",2,2,0,0,0,NA,NA,NA,NA,58.3
"pulicaria","Woodland",2022,2022306,306,"2-Nov-22","11/2/2022",200,44,156,0,0,0,0,0,0,19023.4
"retrocurva","Woodland",2022,2022154,154,"3-Jun-22","6/3/2022",223,88,131,1,0,0,0,0.00448430493273543,0.00448430493273543,53698.8
"retrocurva","Woodland",2022,2022195,195,"14-Jul-22","7/14/2022",361,192,167,0,0,0,0,0,0,39242.5
"retrocurva","Woodland",2022,2022209,209,"28-Jul-22","7/28/2022",480,157,316,0,0,0,0,0.0125,0,113431.2
"retrocurva","Woodland",2022,2022223,223,"11-Aug-22","8/11/2022",206,116,71,0,0,0,0,0.0825242718446602,0,71467.7
"retrocurva","Woodland",2022,2022237,237,"25-Aug-22","8/25/2022",204,80,117,0,0,0,0,0.0294117647058824,0,97019.1
"retrocurva","Woodland",2022,2022251,251,"8-Sep-22","9/8/2022",201,55,145,0,0,0,0,0,0,75866.9
"retrocurva","Woodland",2022,2022265,265,"22-Sep-22","9/22/2022",213,126,81,0,0,0,0,0.00469483568075117,0.0140845070422535,35682.8
"retrocurva","Woodland",2022,2022279,279,"6-Oct-22","10/6/2022",41,31,10,0,0,0,0,0,0,12535
"retrocurva","Woodland",2022,2022293,293,"20-Oct-22","10/20/2022",30,9,20,1,0,0,0,0,0,20382.2
"retrocurva","Woodland",2022,2022306,306,"2-Nov-22","11/2/2022",362,140,115,84,21,0.00552486187845304,0,0,0,86080.7
"ceriodaphnia","Cedar",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Cedar",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ambigua","Cedar",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","Cedar",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ceriodaphnia","CrookedW",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","CrookedW",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ambigua","CrookedW",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","CrookedW",2022,2022152,152,NA,"6/1/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ceriodaphnia","Appleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Appleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,2201.3
"mendotae","Appleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Bishop",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","Bishop",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"pulicaria","LittleAppleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"dubia","LittleAppleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","LittleAppleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,40677.6
"mendotae","LittleAppleton",2022,2022153,153,NA,"6/2/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"dentifera","Whitmore",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ceriodaphnia","Whitmore",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Whitmore",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ambigua","Whitmore",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","Whitmore",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Woodland",2022,2022154,154,NA,"6/3/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,1926.4
"pulicaria","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"retrocurva","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"dubia","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,7668.9
"ambigua","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","Walsh",2022,2022157,157,NA,"6/6/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ceriodaphnia","Bruin",2022,2022158,158,NA,"6/7/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"parvula","Bruin",2022,2022158,158,NA,"6/7/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"ambigua","Bruin",2022,2022158,158,NA,"6/7/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
"mendotae","Bruin",2022,2022158,158,NA,"6/7/2022",0,NA,NA,NA,NA,NA,NA,NA,NA,0
